T,X_1,Y_1,Vx_1,Vy_1,X_2,Y_2,Vx_2,Vy_2,X_3,Y_3,Vx_3,Vy_3,X_4,Y_4,Vx_4,Vy_4
7.23,0.14885574468221502,0.8928415413139643,-0.024090480278217086,0.4843853150306956,0.7612357217358269,0.22914981761728778,0.2203644433299814,0.05499725618794138,0.2583103303348155,0.5719260343686775,-0.1473648600562123,-0.10824361429215124,0.5614251074691508,0.5027625925920692,-1.02598452282075,-0.9458033509712598
7.24,0.14861483987943286,0.8976853944642713,-0.024090480278217086,0.4843853150306956,0.7634393661691267,0.2296997901791672,0.2203644433299814,0.05499725618794138,0.25683668173425334,0.570843598225756,-0.1473648600562123,-0.10824361429215124,0.5511652622409432,0.49330455908235665,-1.02598452282075,-0.9458033509712598
7.25,0.1483739350766507,0.9025292476145783,-0.024090480278217086,0.4843853150306956,0.7656430106024265,0.2302497627410466,0.2203644433299814,0.05499725618794138,0.2553630331336912,0.5697611620828346,-0.1473648600562123,-0.10824361429215124,0.5409054170127356,0.48384652557264407,-1.02598452282075,-0.9458033509712598
7.26,0.14813303027386854,0.895156146849693,-0.024090480278217086,-0.4843853150306956,0.7678466550357262,0.23079973530292602,0.2203644433299814,0.05499725618794138,0.25388938453312904,0.5686787259399131,-0.1473648600562123,-0.10824361429215124,0.5306455717845281,0.4743884920629315,-1.02598452282075,-0.9458033509712598
7.2700000000000005,0.14789212547108638,0.890312293699386,-0.024090480278217086,-0.4843853150306956,0.770050299469026,0.23134970786480544,0.2203644433299814,0.05499725618794138,0.2524157359325669,0.5675962897969916,-0.1473648600562123,-0.10824361429215124,0.5203857265563205,0.4649304585532189,-1.02598452282075,-0.9458033509712598
7.28,0.14765122066830422,0.885468440549079,-0.024090480278217086,-0.4843853150306956,0.7722539439023258,0.23189968042668485,0.2203644433299814,0.05499725618794138,0.25094208733200474,0.5665138536540701,-0.1473648600562123,-0.10824361429215124,0.510125881328113,0.4554724250435063,-1.02598452282075,-0.9458033509712598
7.29,0.14741031586552206,0.880624587398772,-0.024090480278217086,-0.4843853150306956,0.7744575883356256,0.23244965298856426,0.2203644433299814,0.05499725618794138,0.24946843873144262,0.5654314175111487,-0.1473648600562123,-0.10824361429215124,0.4998660360999055,0.44601439153379374,-1.02598452282075,-0.9458033509712598
7.3,0.1471694110627399,0.875780734248465,-0.024090480278217086,-0.4843853150306956,0.7766612327689254,0.23299962555044368,0.2203644433299814,0.05499725618794138,0.2479947901308805,0.5643489813682272,-0.1473648600562123,-0.10824361429215124,0.489606190871698,0.43655635802408116,-1.02598452282075,-0.9458033509712598
7.3100000000000005,0.14692850625995774,0.870936881098158,-0.024090480278217086,-0.4843853150306956,0.7788648772022252,0.2335495981123231,0.2203644433299814,0.05499725618794138,0.24652114153031837,0.5632665452253057,-0.1473648600562123,-0.10824361429215124,0.4793463456434905,0.4270983245143686,-1.02598452282075,-0.9458033509712598
7.32,0.14668760145717558,0.866093027947851,-0.024090480278217086,-0.4843853150306956,0.781068521635525,0.2340995706742025,0.2203644433299814,0.05499725618794138,0.24504749292975625,0.5621841090823843,-0.1473648600562123,-0.10824361429215124,0.469086500415283,0.417640291004656,-1.02598452282075,-0.9458033509712598
7.33,0.14644669665439342,0.861249174797544,-0.024090480278217086,-0.4843853150306956,0.7832721660688248,0.23464954323608192,0.2203644433299814,0.05499725618794138,0.24357384432919413,0.5611016729394628,-0.1473648600562123,-0.10824361429215124,0.4588266551870755,0.4081822574949434,-1.02598452282075,-0.9458033509712598
7.34,0.14620579185161126,0.856405321647237,-0.024090480278217086,-0.4843853150306956,0.7854758105021246,0.23519951579796133,0.2203644433299814,0.05499725618794138,0.242100195728632,0.5600192367965413,-0.1473648600562123,-0.10824361429215124,0.448566809958868,0.39872422398523083,-1.02598452282075,-0.9458033509712598
7.3500000000000005,0.1459648870488291,0.85156146849693,-0.024090480278217086,-0.4843853150306956,0.7876794549354244,0.23574948835984075,0.2203644433299814,0.05499725618794138,0.24062654712806988,0.5589368006536198,-0.1473648600562123,-0.10824361429215124,0.4383069647306605,0.38926619047551825,-1.02598452282075,-0.9458033509712598
7.36,0.14572398224604693,0.846717615346623,-0.024090480278217086,-0.4843853150306956,0.7898830993687241,0.23629946092172016,0.2203644433299814,0.05499725618794138,0.23915289852750776,0.5578543645106984,-0.1473648600562123,-0.10824361429215124,0.428047119502453,0.37980815696580567,-1.02598452282075,-0.9458033509712598
7.37,0.14548307744326477,0.841873762196316,-0.024090480278217086,-0.4843853150306956,0.7920867438020239,0.23684943348359958,0.2203644433299814,0.05499725618794138,0.23767924992694564,0.5567719283677769,-0.1473648600562123,-0.10824361429215124,0.4177872742742455,0.3703501234560931,-1.02598452282075,-0.9458033509712598
7.38,0.14524217264048261,0.837029909046009,-0.024090480278217086,-0.4843853150306956,0.7942903882353237,0.237399406045479,0.2203644433299814,0.05499725618794138,0.23620560132638352,0.5556894922248554,-0.1473648600562123,-0.10824361429215124,0.407527429046038,0.3608920899463805,-1.02598452282075,-0.9458033509712598
7.390000000000001,0.14500126783770045,0.832186055895702,-0.024090480278217086,-0.4843853150306956,0.7964940326686235,0.2379493786073584,0.2203644433299814,0.05499725618794138,0.2347319527258214,0.554607056081934,-0.1473648600562123,-0.10824361429215124,0.3972675838178305,0.3514340564366679,-1.02598452282075,-0.9458033509712598
7.4,0.1447603630349183,0.827342202745395,-0.024090480278217086,-0.4843853150306956,0.7986976771019233,0.23849935116923782,0.2203644433299814,0.05499725618794138,0.23325830412525927,0.5535246199390125,-0.1473648600562123,-0.10824361429215124,0.387007738589623,0.34197602292695534,-1.02598452282075,-0.9458033509712598
7.41,0.14451945823213613,0.822498349595088,-0.024090480278217086,-0.4843853150306956,0.8009013215352231,0.23904932373111723,0.2203644433299814,0.05499725618794138,0.23178465552469715,0.552442183796091,-0.1473648600562123,-0.10824361429215124,0.3767478933614155,0.33251798941724275,-1.02598452282075,-0.9458033509712598
7.42,0.14427855342935397,0.817654496444781,-0.024090480278217086,-0.4843853150306956,0.8031049659685229,0.23959929629299664,0.2203644433299814,0.05499725618794138,0.23031100692413503,0.5513597476531695,-0.1473648600562123,-0.10824361429215124,0.366488048133208,0.32305995590753017,-1.02598452282075,-0.9458033509712598
7.43,0.1440376486265718,0.8128106432944741,-0.024090480278217086,-0.4843853150306956,0.8053086104018227,0.24014926885487606,0.2203644433299814,0.05499725618794138,0.2288373583235729,0.5502773115102481,-0.1473648600562123,-0.10824361429215124,0.3562282029050005,0.3136019223978176,-1.02598452282075,-0.9458033509712598
7.44,0.14379674382378965,0.8079667901441671,-0.024090480278217086,-0.4843853150306956,0.8075122548351225,0.24069924141675547,0.2203644433299814,0.05499725618794138,0.2273637097230108,0.5491948753673266,-0.1473648600562123,-0.10824361429215124,0.345968357676793,0.304143888888105,-1.02598452282075,-0.9458033509712598
7.45,0.1435558390210075,0.8031229369938601,-0.024090480278217086,-0.4843853150306956,0.8097158992684222,0.24124921397863489,0.2203644433299814,0.05499725618794138,0.22589006112244867,0.5481124392244051,-0.1473648600562123,-0.10824361429215124,0.3357085124485855,0.2946858553783924,-1.02598452282075,-0.9458033509712598
7.46,0.14331493421822533,0.7982790838435531,-0.024090480278217086,-0.4843853150306956,0.811919543701722,0.2417991865405143,0.2203644433299814,0.05499725618794138,0.22441641252188654,0.5470300030814836,-0.1473648600562123,-0.10824361429215124,0.325448667220378,0.28522782186867984,-1.02598452282075,-0.9458033509712598
7.47,0.14307402941544317,0.7934352306932461,-0.024090480278217086,-0.4843853150306956,0.8141231881350218,0.2423491591023937,0.2203644433299814,0.05499725618794138,0.22294276392132442,0.5459475669385622,-0.1473648600562123,-0.10824361429215124,0.3151888219921705,0.27576978835896726,-1.02598452282075,-0.9458033509712598
7.48,0.142833124612661,0.7885913775429391,-0.024090480278217086,-0.4843853150306956,0.8163268325683216,0.24289913166427313,0.2203644433299814,0.05499725618794138,0.2214691153207623,0.5448651307956407,-0.1473648600562123,-0.10824361429215124,0.304928976763963,0.2663117548492547,-1.02598452282075,-0.9458033509712598
7.49,0.14259221980987885,0.7837475243926321,-0.024090480278217086,-0.4843853150306956,0.8185304770016214,0.24344910422615254,0.2203644433299814,0.05499725618794138,0.21999546672020018,0.5437826946527192,-0.1473648600562123,-0.10824361429215124,0.2946691315357555,0.2568537213395421,-1.02598452282075,-0.9458033509712598
7.5,0.1423513150070967,0.7789036712423251,-0.024090480278217086,-0.4843853150306956,0.8207341214349212,0.24399907678803195,0.2203644433299814,0.05499725618794138,0.21852181811963806,0.5427002585097978,-0.1473648600562123,-0.10824361429215124,0.284409286307548,0.24739568782982949,-1.02598452282075,-0.9458033509712598
7.51,0.14211041020431453,0.7740598180920181,-0.024090480278217086,-0.4843853150306956,0.822937765868221,0.24454904934991137,0.2203644433299814,0.05499725618794138,0.21704816951907593,0.5416178223668763,-0.1473648600562123,-0.10824361429215124,0.27414944107934053,0.23793765432011688,-1.02598452282075,-0.9458033509712598
7.5200000000000005,0.14186950540153237,0.7692159649417111,-0.024090480278217086,-0.4843853150306956,0.8251414103015208,0.24509902191179078,0.2203644433299814,0.05499725618794138,0.2155745209185138,0.5405353862239548,-0.1473648600562123,-0.10824361429215124,0.26388959585113303,0.22847962081040427,-1.02598452282075,-0.9458033509712598
7.53,0.1416286005987502,0.7643721117914041,-0.024090480278217086,-0.4843853150306956,0.8273450547348206,0.2456489944736702,0.2203644433299814,0.05499725618794138,0.2141008723179517,0.5394529500810333,-0.1473648600562123,-0.10824361429215124,0.25362975062292553,0.21902158730069166,-1.02598452282075,-0.9458033509712598
7.54,0.14138769579596805,0.7595282586410971,-0.024090480278217086,-0.4843853150306956,0.8295486991681204,0.2461989670355496,0.2203644433299814,0.05499725618794138,0.21262722371738957,0.5383705139381119,-0.1473648600562123,-0.10824361429215124,0.24336990539471803,0.20956355379097905,-1.02598452282075,-0.9458033509712598
7.55,0.1411467909931859,0.7546844054907901,-0.024090480278217086,-0.4843853150306956,0.8317523436014201,0.24674893959742902,0.2203644433299814,0.05499725618794138,0.21115357511682745,0.5372880777951904,-0.1473648600562123,-0.10824361429215124,0.23311006016651054,0.20010552028126644,-1.02598452282075,-0.9458033509712598
7.5600000000000005,0.14090588619040373,0.7498405523404831,-0.024090480278217086,-0.4843853150306956,0.8339559880347199,0.24729891215930844,0.2203644433299814,0.05499725618794138,0.20967992651626532,0.5362056416522689,-0.1473648600562123,-0.10824361429215124,0.22285021493830304,0.19064748677155383,-1.02598452282075,-0.9458033509712598
7.57,0.14066498138762157,0.7449966991901761,-0.024090480278217086,-0.4843853150306956,0.8361596324680197,0.24784888472118785,0.2203644433299814,0.05499725618794138,0.2082062779157032,0.5351232055093474,-0.1473648600562123,-0.10824361429215124,0.21259036971009554,0.18118945326184122,-1.02598452282075,-0.9458033509712598
7.58,0.1404240765848394,0.7401528460398691,-0.024090480278217086,-0.4843853150306956,0.8383632769013195,0.24839885728306726,0.2203644433299814,0.05499725618794138,0.20673262931514108,0.534040769366426,-0.1473648600562123,-0.10824361429215124,0.20233052448188804,0.1717314197521286,-1.02598452282075,-0.9458033509712598
7.59,0.14018317178205725,0.7353089928895621,-0.024090480278217086,-0.4843853150306956,0.8405669213346193,0.24894882984494668,0.2203644433299814,0.05499725618794138,0.20525898071457896,0.5329583332235045,-0.1473648600562123,-0.10824361429215124,0.19207067925368054,0.162273386242416,-1.02598452282075,-0.9458033509712598
7.6000000000000005,0.1399422669792751,0.7304651397392551,-0.024090480278217086,-0.4843853150306956,0.8427705657679191,0.2494988024068261,0.2203644433299814,0.05499725618794138,0.20378533211401684,0.531875897080583,-0.1473648600562123,-0.10824361429215124,0.18181083402547304,0.15281535273270339,-1.02598452282075,-0.9458033509712598
7.61,0.13970136217649293,0.7256212865889481,-0.024090480278217086,-0.4843853150306956,0.8449742102012189,0.2500487749687055,0.2203644433299814,0.05499725618794138,0.20231168351345472,0.5307934609376616,-0.1473648600562123,-0.10824361429215124,0.17155098879726555,0.14335731922299078,-1.02598452282075,-0.9458033509712598
7.62,0.13946045737371077,0.7207774334386411,-0.024090480278217086,-0.4843853150306956,0.8471778546345187,0.25059874753058486,0.2203644433299814,0.05499725618794138,0.2008380349128926,0.5297110247947401,-0.1473648600562123,-0.10824361429215124,0.16129114356905805,0.13389928571327817,-1.02598452282075,-0.9458033509712598
7.63,0.1392195525709286,0.7159335802883341,-0.024090480278217086,-0.4843853150306956,0.8493814990678185,0.25114872009246425,0.2203644433299814,0.05499725618794138,0.19936438631233047,0.5286285886518186,-0.1473648600562123,-0.10824361429215124,0.15103129834085055,0.12444125220356557,-1.02598452282075,-0.9458033509712598
7.640000000000001,0.13676710500500097,0.7179769853277461,-0.14510500427046724,-0.10751796011003018,0.8515851435011182,0.25169869265434364,0.2203644433299814,0.05499725618794138,0.2001022804749138,0.5206588943191781,-0.026350336063962157,-0.48511096921281666,0.14077145311264305,0.11498321869385297,-1.02598452282075,-0.9458033509712598
7.65,0.1353160549622963,0.7169018057266459,-0.14510500427046724,-0.10751796011003018,0.853788787934418,0.252248665216223,0.2203644433299814,0.05499725618794138,0.19983877711427417,0.5158077846270499,-0.026350336063962157,-0.48511096921281666,0.13051160788443555,0.10552518518414038,-1.02598452282075,-0.9458033509712598
7.66,0.1338650049195916,0.7158266261255456,-0.14510500427046724,-0.10751796011003018,0.8559924323677178,0.2527986377781024,0.2203644433299814,0.05499725618794138,0.19957527375363454,0.5109566749349217,-0.026350336063962157,-0.48511096921281666,0.12025176265622806,0.09606715167442778,-1.02598452282075,-0.9458033509712598
7.67,0.13241395487688692,0.7147514465244453,-0.14510500427046724,-0.10751796011003018,0.8581960768010176,0.2533486103399818,0.2203644433299814,0.05499725618794138,0.1993117703929949,0.5061055652427935,-0.026350336063962157,-0.48511096921281666,0.10999191742802056,0.1094580335097126,-1.02598452282075,0.9458033509712598
7.68,0.13096290483418224,0.7136762669233451,-0.14510500427046724,-0.10751796011003018,0.8603997212343174,0.2538985829018612,0.2203644433299814,0.05499725618794138,0.19904826703235529,0.5012544555506653,-0.026350336063962157,-0.48511096921281666,0.09973207219981306,0.1189160670194252,-1.02598452282075,0.9458033509712598
7.69,0.12951185479147756,0.7126010873222448,-0.14510500427046724,-0.10751796011003018,0.8626033656676172,0.25444855546374057,0.2203644433299814,0.05499725618794138,0.19878476367171566,0.4964033458585371,-0.026350336063962157,-0.48511096921281666,0.1102598452282075,0.1283741005291378,1.02598452282075,0.9458033509712598
7.7,0.12806080474877288,0.7115259077211445,-0.14510500427046724,-0.10751796011003018,0.864807010100917,0.25499852802561995,0.2203644433299814,0.05499725618794138,0.19852126031107603,0.491552236166409,-0.026350336063962157,-0.48511096921281666,0.120519690456415,0.13783213403885042,1.02598452282075,0.9458033509712598
7.71,0.1266097547060682,0.7104507281200443,-0.14510500427046724,-0.10751796011003018,0.8670106545342168,0.25554850058749934,0.2203644433299814,0.05499725618794138,0.1982577569504364,0.4867011264742808,-0.026350336063962157,-0.48511096921281666,0.1307795356846225,0.14729016754856303,1.02598452282075,0.9458033509712598
7.72,0.1251587046633635,0.709375548518944,-0.14510500427046724,-0.10751796011003018,0.8692142989675166,0.2560984731493787,0.2203644433299814,0.05499725618794138,0.19799425358979678,0.48185001678215267,-0.026350336063962157,-0.48511096921281666,0.14103938091283,0.15674820105827564,1.02598452282075,0.9458033509712598
7.73,0.12370765462065884,0.7083003689178438,-0.14510500427046724,-0.10751796011003018,0.8714179434008164,0.2566484457112581,0.2203644433299814,0.05499725618794138,0.19773075022915715,0.4769989070900245,-0.026350336063962157,-0.48511096921281666,0.1512992261410375,0.16620623456798825,1.02598452282075,0.9458033509712598
7.74,0.12225660457795418,0.7072251893167435,-0.14510500427046724,-0.10751796011003018,0.8736215878341161,0.2571984182731375,0.2203644433299814,0.05499725618794138,0.19746724686851752,0.47214779739789636,-0.026350336063962157,-0.48511096921281666,0.161559071369245,0.17566426807770086,1.02598452282075,0.9458033509712598
7.75,0.1208055545352495,0.7061500097156432,-0.14510500427046724,-0.10751796011003018,0.8758252322674159,0.2577483908350169,0.2203644433299814,0.05499725618794138,0.1972037435078779,0.4672966877057682,-0.026350336063962157,-0.48511096921281666,0.1718189165974525,0.18512230158741347,1.02598452282075,0.9458033509712598
7.76,0.11935450449254484,0.705074830114543,-0.14510500427046724,-0.10751796011003018,0.8780288767007157,0.25829836339689627,0.2203644433299814,0.05499725618794138,0.19694024014723827,0.46244557801364006,-0.026350336063962157,-0.48511096921281666,0.18207876182566,0.19458033509712608,1.02598452282075,0.9458033509712598
7.7700000000000005,0.11790345444984017,0.7039996505134427,-0.14510500427046724,-0.10751796011003018,0.8802325211340155,0.25884833595877565,0.2203644433299814,0.05499725618794138,0.19667673678659864,0.4575944683215119,-0.026350336063962157,-0.48511096921281666,0.1923386070538675,0.2040383686068387,1.02598452282075,0.9458033509712598
7.78,0.1164524044071355,0.7029244709123424,-0.14510500427046724,-0.10751796011003018,0.8824361655673153,0.25939830852065504,0.2203644433299814,0.05499725618794138,0.196413233425959,0.45274335862938375,-0.026350336063962157,-0.48511096921281666,0.202598452282075,0.2134964021165513,1.02598452282075,0.9458033509712598
7.79,0.11500135436443083,0.7018492913112422,-0.14510500427046724,-0.10751796011003018,0.8846398100006151,0.2599482810825344,0.2203644433299814,0.05499725618794138,0.19614973006531938,0.4478922489372556,-0.026350336063962157,-0.48511096921281666,0.21285829751028248,0.2229544356262639,1.02598452282075,0.9458033509712598
7.8,0.11355030432172616,0.7007741117101419,-0.14510500427046724,-0.10751796011003018,0.8868434544339149,0.2604982536444138,0.2203644433299814,0.05499725618794138,0.19588622670467976,0.44304113924512745,-0.026350336063962157,-0.48511096921281666,0.22311814273848998,0.23241246913597652,1.02598452282075,0.9458033509712598
7.8100000000000005,0.1120992542790215,0.6996989321090417,-0.14510500427046724,-0.10751796011003018,0.8890470988672147,0.2610482262062932,0.2203644433299814,0.05499725618794138,0.19562272334404013,0.4381900295529993,-0.026350336063962157,-0.48511096921281666,0.23337798796669748,0.24187050264568913,1.02598452282075,0.9458033509712598
7.82,0.11064820423631683,0.6986237525079414,-0.14510500427046724,-0.10751796011003018,0.8912507433005145,0.2615981987681726,0.2203644433299814,0.05499725618794138,0.19306515638654703,0.4452675736401717,-0.25418966307960134,0.699606164613009,0.24593189679175845,0.23939988237610113,1.2538238498363892,-0.23891378285456577
7.83,0.10919715419361216,0.6975485729068411,-0.14510500427046724,-0.10751796011003018,0.8934543877338142,0.26214817133005197,0.2203644433299814,0.05499725618794138,0.19052325975575102,0.4522636352863018,-0.25418966307960134,0.699606164613009,0.25847013529012236,0.23701074454755547,1.2538238498363892,-0.23891378285456577
7.84,0.10774610415090749,0.6964733933057409,-0.14510500427046724,-0.10751796011003018,0.895658032167114,0.26269814389193136,0.2203644433299814,0.05499725618794138,0.187981363124955,0.4592596969324319,-0.25418966307960134,0.699606164613009,0.27100837378848625,0.2346216067190098,1.2538238498363892,-0.23891378285456577
7.8500000000000005,0.10629505410820282,0.6953982137046406,-0.14510500427046724,-0.10751796011003018,0.8978616766004138,0.26324811645381074,0.2203644433299814,0.05499725618794138,0.185439466494159,0.466255758578562,-0.25418966307960134,0.699606164613009,0.28354661228685013,0.23223246889046414,1.2538238498363892,-0.23891378285456577
7.86,0.10484400406549815,0.6943230341035403,-0.14510500427046724,-0.10751796011003018,0.9000653210337136,0.26379808901569013,0.2203644433299814,0.05499725618794138,0.18289756986336297,0.4732518202246921,-0.25418966307960134,0.699606164613009,0.296084850785214,0.22984333106191848,1.2538238498363892,-0.23891378285456577
7.87,0.10339295402279348,0.6932478545024401,-0.14510500427046724,-0.10751796011003018,0.8977963555667002,0.2643480615775695,-0.2203644433299814,0.05499725618794138,0.18035567323256696,0.4802478818708222,-0.25418966307960134,0.699606164613009,0.3086230892835779,0.22745419323337282,1.2538238498363892,-0.23891378285456577
7.88,0.10194190398008882,0.6921726749013398,-0.14510500427046724,-0.10751796011003018,0.8955927111334004,0.2648980341394489,-0.2203644433299814,0.05499725618794138,0.17781377660177095,0.48724394351695227,-0.25418966307960134,0.699606164613009,0.3211613277819418,0.22506505540482716,1.2538238498363892,-0.23891378285456577
7.890000000000001,0.10049085393738415,0.6910974953002396,-0.14510500427046724,-0.10751796011003018,0.8933890667001007,0.2654480067013283,-0.2203644433299814,0.05499725618794138,0.17527187997097493,0.49424000516308236,-0.25418966307960134,0.699606164613009,0.33369956628030567,0.2226759175762815,1.2538238498363892,-0.23891378285456577
7.9,0.09903980389467948,0.6900223156991393,-0.14510500427046724,-0.10751796011003018,0.8911854222668009,0.2659979792632077,-0.2203644433299814,0.05499725618794138,0.17272998334017892,0.5012360668092124,-0.25418966307960134,0.699606164613009,0.34623780477866956,0.22028677974773583,1.2538238498363892,-0.23891378285456577
7.91,0.10145105004270467,0.688947136098039,0.14510500427046724,-0.10751796011003018,0.8889817778335011,0.26654795182508706,-0.2203644433299814,0.05499725618794138,0.1701880867093829,0.5082321284553425,-0.25418966307960134,0.699606164613009,0.35877604327703344,0.21789764191919017,1.2538238498363892,-0.23891378285456577
7.92,0.09734989172167703,0.70246914348001,-0.173559170055343,0.730274902244467,0.8867781334002013,0.26709792438696645,-0.2203644433299814,0.05499725618794138,0.1731983984423192,0.5006310031184013,0.0644745112462089,-0.13818669774148817,0.3713142817753973,0.2155085040906445,1.2538238498363892,-0.23891378285456577
7.930000000000001,0.10173559170055343,0.7097718925024546,0.173559170055343,0.730274902244467,0.8845744889669015,0.26764789694884583,-0.2203644433299814,0.05499725618794138,0.1738431435547813,0.49924913614098637,0.0644745112462089,-0.13818669774148817,0.3838525202737612,0.21311936626209885,1.2538238498363892,-0.23891378285456577
7.94,0.10347118340110686,0.7170746415248993,0.173559170055343,0.730274902244467,0.8823708445336017,0.2681978695107252,-0.2203644433299814,0.05499725618794138,0.1744878886672434,0.4978672691635715,0.0644745112462089,-0.13818669774148817,0.3963907587721251,0.21073022843355319,1.2538238498363892,-0.23891378285456577
7.95,0.1052067751016603,0.724377390547344,0.173559170055343,0.730274902244467,0.8801672001003019,0.2687478420726046,-0.2203644433299814,0.05499725618794138,0.1751326337797055,0.4964854021861566,0.0644745112462089,-0.13818669774148817,0.408928997270489,0.20834109060500752,1.2538238498363892,-0.23891378285456577
7.96,0.10694236680221372,0.7316801395697886,0.173559170055343,0.730274902244467,0.8779635556670021,0.269297814634484,-0.2203644433299814,0.05499725618794138,0.1757773788921676,0.49510353520874173,0.0644745112462089,-0.13818669774148817,0.42146723576885287,0.20595195277646186,1.2538238498363892,-0.23891378285456577
7.97,0.10867795850276715,0.7389828885922333,0.173559170055343,0.730274902244467,0.8757599112337023,0.2698477871963634,-0.2203644433299814,0.05499725618794138,0.1764221240046297,0.49372166823132685,0.0644745112462089,-0.13818669774148817,0.43400547426721675,0.2035628149479162,1.2538238498363892,-0.23891378285456577
7.98,0.11041355020332058,0.7462856376146779,0.173559170055343,0.730274902244467,0.8735562668004025,0.27039775975824276,-0.2203644433299814,0.05499725618794138,0.1770668691170918,0.49233980125391197,0.0644745112462089,-0.13818669774148817,0.44654371276558064,0.20117367711937054,1.2538238498363892,-0.23891378285456577
7.99,0.11214914190387401,0.7535883866371226,0.173559170055343,0.730274902244467,0.8713526223671028,0.27094773232012215,-0.2203644433299814,0.05499725618794138,0.1777116142295539,0.4909579342764971,0.0644745112462089,-0.13818669774148817,0.4590819512639445,0.19878453929082487,1.2538238498363892,-0.23891378285456577
8.0,0.11388473360442744,0.7608911356595672,0.173559170055343,0.730274902244467,0.869148977933803,0.27149770488200153,-0.2203644433299814,0.05499725618794138,0.178356359342016,0.4895760672990822,0.0644745112462089,-0.13818669774148817,0.4716201897623084,0.1963954014622792,1.2538238498363892,-0.23891378285456577
8.01,0.11562032530498087,0.7681938846820119,0.173559170055343,0.730274902244467,0.8669453335005032,0.2720476774438809,-0.2203644433299814,0.05499725618794138,0.1790011044544781,0.4881942003216673,0.0644745112462089,-0.13818669774148817,0.4841584282606723,0.19400626363373355,1.2538238498363892,-0.23891378285456577
8.02,0.1173559170055343,0.7754966337044565,0.173559170055343,0.730274902244467,0.8647416890672034,0.2725976500057603,-0.2203644433299814,0.05499725618794138,0.17964584956694019,0.48681233334425245,0.0644745112462089,-0.13818669774148817,0.4966966667590362,0.1916171258051879,1.2538238498363892,-0.23891378285456577
8.03,0.11909150870608773,0.7827993827269012,0.173559170055343,0.730274902244467,0.8625380446339036,0.2731476225676397,-0.2203644433299814,0.05499725618794138,0.18029059467940228,0.48543046636683757,0.0644745112462089,-0.13818669774148817,0.5092349052574001,0.18922798797664223,1.2538238498363892,-0.23891378285456577
8.040000000000001,0.12082710040664116,0.7901021317493458,0.173559170055343,0.730274902244467,0.8603344002006038,0.2736975951295191,-0.2203644433299814,0.05499725618794138,0.18093533979186438,0.4840485993894227,0.0644745112462089,-0.13818669774148817,0.521773143755764,0.18683885014809656,1.2538238498363892,-0.23891378285456577
8.05,0.12256269210719459,0.7974048807717905,0.173559170055343,0.730274902244467,0.858130755767304,0.27424756769139846,-0.2203644433299814,0.05499725618794138,0.18158008490432648,0.4826667324120078,0.0644745112462089,-0.13818669774148817,0.5343113822541279,0.1844497123195509,1.2538238498363892,-0.23891378285456577
8.06,0.12429828380774802,0.8047076297942352,0.173559170055343,0.730274902244467,0.8559271113340042,0.27479754025327785,-0.2203644433299814,0.05499725618794138,0.18222483001678857,0.4812848654345929,0.0644745112462089,-0.13818669774148817,0.5468496207524918,0.18206057449100524,1.2538238498363892,-0.23891378285456577
8.07,0.12603387550830145,0.8120103788166798,0.173559170055343,0.730274902244467,0.8537234669007044,0.27534751281515724,-0.2203644433299814,0.05499725618794138,0.18286957512925067,0.47990299845717804,0.0644745112462089,-0.13818669774148817,0.5593878592508557,0.17967143666245958,1.2538238498363892,-0.23891378285456577
8.08,0.12776946720885488,0.8193131278391245,0.173559170055343,0.730274902244467,0.8515198224674047,0.2758974853770366,-0.2203644433299814,0.05499725618794138,0.18351432024171277,0.47852113147976316,0.0644745112462089,-0.13818669774148817,0.5719260977492195,0.17728229883391391,1.2538238498363892,-0.23891378285456577
8.09,0.1295050589094083,0.8266158768615691,0.173559170055343,0.730274902244467,0.8493161780341049,0.276447457938916,-0.2203644433299814,0.05499725618794138,0.18415906535417487,0.4771392645023483,0.0644745112462089,-0.13818669774148817,0.5844643362475834,0.17489316100536825,1.2538238498363892,-0.23891378285456577
8.1,0.13124065060996173,0.8339186258840138,0.173559170055343,0.730274902244467,0.8471125336008051,0.2769974305007954,-0.2203644433299814,0.05499725618794138,0.18480381046663696,0.4757573975249334,0.0644745112462089,-0.13818669774148817,0.5970025747459473,0.1725040231768226,1.2538238498363892,-0.23891378285456577
8.11,0.13297624231051516,0.8412213749064584,0.173559170055343,0.730274902244467,0.8449088891675053,0.2775474030626748,-0.2203644433299814,0.05499725618794138,0.18544855557909906,0.4743755305475185,0.0644745112462089,-0.13818669774148817,0.6095408132443112,0.17011488534827693,1.2538238498363892,-0.23891378285456577
8.120000000000001,0.1347118340110686,0.8485241239289031,0.173559170055343,0.730274902244467,0.8427052447342055,0.27809737562455417,-0.2203644433299814,0.05499725618794138,0.18609330069156116,0.47299366357010364,0.0644745112462089,-0.13818669774148817,0.6220790517426751,0.16772574751973127,1.2538238498363892,-0.23891378285456577
8.13,0.13644742571162202,0.8558268729513477,0.173559170055343,0.730274902244467,0.8405016003009057,0.27864734818643355,-0.2203644433299814,0.05499725618794138,0.18673804580402326,0.47161179659268876,0.0644745112462089,-0.13818669774148817,0.634617290241039,0.1653366096911856,1.2538238498363892,-0.23891378285456577
